name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rf0489,2227,14.808964999999999,15.106876000000002,,0.0027160645,0.016129493999999998,,0.00529194,0.09244730000000001,0.004486085,0.0068435697,14.5585,16.1472,-999.0,-999.0,15.612426000000001,4.3191204,-0.29791164,0.03416925,-999.0,0.12377995,7161.1,-15.605,0.077,False,8.225187665937696,0.9712561985813098,8.225187690139784,0.07220483351260401,0.0051207394172777644,-999.0,-999.0,0.07220483351260401,0.0051207394172777644,-999.0,-999.0,-999.0,-999.0
rf0490,2228,11.889202000000001,11.924975,11.065422,0.0010433197,0.0030031204,0.21259879999999998,0.0009489063,0.00286007,0.004486085,0.0068435697,0.0,11.943,-999.0,0.0,78.71164,36.55477,-0.035773277,0.030167984,0.85955334,0.24414599,7245.499999999999,-16.282,0.11800000000000001,False,8.225370466499673,0.9786983716629164,8.225370491109706,0.13469958910937685,0.014639422951219849,-999.0,-999.0,0.13469958910937685,0.014639422951219849,-999.0,-999.0,-999.0,-999.0
rf0491,2229,9.5535145,9.352046000000001,5.9747353,0.0015707016,0.0040540695,0.023863792,0.0009489063,0.00251353,0.004486085,0.0068435697,9.528080000000001,9.34454,5.98905,3.2067900000000003,537.0225,356.89038,0.20146847,0.030313406,3.3773108,0.12377995,7179.499999999999,-17.221,0.022000000000000002,False,9.04522818304264,0.9710559857765033,9.045228186703746,0.31986466802758234,0.006481337424107048,8.171593311673787,0.03800613360227207,8.49145797970137,0.03855481715945343,-999.0,-999.0,-999.0,-999.0
rf0492,2230,13.876260999999998,14.053993,14.220587,0.0014743805,0.004808426,1.0999775,0.00203419,0.00251353,0.004486085,0.0068435697,13.6658,-999.0,-999.0,-999.0,32.670662,10.321447000000001,-0.17773247,0.030418659,-0.16659355,1.1065142,7218.600000000001,-16.325,0.08199999999999999,False,8.34531210728183,0.9733002500699265,8.34531212572232,0.14014134165855044,0.010584145546257378,-999.0,-999.0,0.14014134165855044,0.010584145546257378,-999.0,-999.0,-999.0,-999.0
rf0493,2231,13.148472,12.888447,10.059122,0.0058135986,0.017433167,0.21324778,0.0055542000000000005,0.0250893,0.202408,0.0068435697,13.478,13.8717,12.7448,-999.0,35.243565000000004,12.618165,0.26002502,0.03518115,2.8293247000000004,0.24531314,5941.0,-14.374,0.44299999999999995,False,8.282537058591801,0.9630781362080263,8.282537079404355,0.023236262333490004,0.009480815108334002,-999.0,-999.0,0.023236262333490004,0.009480815108334002,-999.0,-999.0,-999.0,-999.0
rf0494,2232,10.856373,10.855072,10.948628999999999,0.0012369155999999999,0.0037174225,0.7610321,0.0009489063,0.00320721,0.004486085,0.0068435697,10.885,11.1621,-999.0,-999.0,189.71116999999998,95.45419,0.0013008117999999999,0.030254738,-0.09355736,0.7704438,4865.4,-14.048,0.28800000000000003,False,8.040187047221513,0.8924998197328585,8.040187078131375,0.017209421472784536,0.00456493332583127,-999.0,-999.0,0.017209421472784536,0.00456493332583127,-999.0,-999.0,-999.0,-999.0
rf0775,2233,16.784523,16.60513,,0.0033626556,0.009767531999999999,,0.00891876,0.018745400000000002,0.004486085,0.41589799999999993,16.12,15.4486,0.0,13.2384,9.556065,3.303079,0.17939377,0.031728726,-999.0,0.12377995,5205.3,-14.583,1.444,False,7.920930259138241,0.9405370667000685,7.9209303045733,0.028168665390868226,0.03746356863311482,0.0005954592319541905,0.00022809435898515812,0.028764124622822417,0.037464262995082466,-999.0,-999.0,-999.0,-999.0
rf0776,2234,15.045935,14.956295,13.057383,0.0024409294000000002,0.007739544,0.21585941,0.00406742,0.013478299999999999,0.0638866,0.0068435697,14.4758,14.4391,12.6755,-999.0,13.749177,5.093755000000001,0.08963966,0.031078268,1.8989124,0.24709347,5271.4,-13.939,1.274,False,7.701075007418948,0.9199382400574873,7.701075079305475,0.015565614517569918,0.018264651034458013,0.005338140543776126,0.00031410544123835365,0.020903755061346042,0.01826735174125532,-999.0,-999.0,-999.0,-999.0
rf0495,2235,12.744093,12.687775,9.668614,0.0014166832,0.00411129,0.037978172000000004,0.00132751,0.00420284,0.00714779,0.06544019999999999,12.3806,12.2821,9.0358,8.96691,60.985209999999995,26.251802,0.056318283,0.030313523,3.0191603,0.1259335,5196.7,-13.540999999999999,0.693,False,8.000911836396442,0.8983009499500759,8.00091187068691,0.010788629301408493,0.006886129497304225,0.08927415888253966,0.001036339019179246,0.10006278818394815,0.0069636756110775825,-999.0,-999.0,-999.0,-999.0
rf0496,2236,15.822182000000002,15.818723,14.653317999999999,0.003063202,0.013047218000000001,0.45939732,0.0009489063,0.0191736,0.004486085,0.05190369999999999,0.0,14.9806,-999.0,9.526639999999999,9.44391,2.7595549,0.0034589766999999997,0.032857466,1.1654043,0.47499064,7078.0,-14.527000000000001,0.281,False,7.9650073849610115,0.9310939230232166,7.965007425128144,0.02675261693002597,0.006923859888242352,-999.0,-999.0,0.02675261693002597,0.006923859888242352,-999.0,-999.0,-999.0,-999.0
rf0497,2237,15.881795,15.904160500000001,,0.008260726999999999,0.034186363,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,4.7069410000000005,1.6199936000000001,-999.0,0.030087855,-999.0,0.12377995,4727.0,-15.155,0.253,False,7.999883307803152,0.9385531119024605,7.999883345512941,0.047705260416256993,0.011116356654977493,-999.0,-999.0,0.047705260416256993,0.011116356654977493,-999.0,-999.0,-999.0,-999.0
rf0777,2238,15.652451000000001,15.447637,13.780106,0.0050735474,0.015213966,0.7055607,0.0056591,0.017205200000000004,0.004486085,0.0068435697,14.8676,14.7014,-999.0,-999.0,6.856217999999999,2.4028287,0.20481396,0.034017723,1.667531,0.7158543,6998.2,-14.043,0.40299999999999997,False,8.124835201875197,0.9092572638125219,8.124835228311843,0.017130351363495475,0.006358387579998391,-999.0,-999.0,0.017130351363495475,0.006358387579998391,-999.0,-999.0,-999.0,-999.0
rf0778,2239,14.595229999999999,14.642818,13.342651000000002,0.0029411316,0.013093948000000001,1.0017204,0.0053091,0.0279465,0.004486085,0.0068435697,14.5971,14.7929,-999.0,-999.0,14.724578,3.8438919,-0.04758835,0.032864902,1.3001671000000001,1.0089674000000002,4950.3,-13.151,0.414,False,7.880372241497109,0.8586820336072175,7.880372282810808,0.007532970573819907,0.0028723826320742394,-999.0,-999.0,0.007532970573819907,0.0028723826320742394,-999.0,-999.0,-999.0,-999.0
rf0779,2240,14.385086,14.42852,11.337896,0.0008277892999999999,0.002500534,0.023814201,0.0009489063,0.00559711,0.0104265,0.0616665,0.0,13.6958,10.1027,9.04854,35.897503,13.001783999999999,-0.043434143,0.030115409,3.0906238999999998,0.12377995,6942.7,-15.274000000000001,0.44,False,7.94471455605295,0.9340765067141814,7.944714598431514,0.053231201751018455,0.021572209407593492,-999.0,-999.0,0.053231201751018455,0.021572209407593492,-999.0,-999.0,-999.0,-999.0
rf0780,2241,17.109388,19.745207,17.104483,0.008960724,0.59472275,,0.024469400000000002,0.00251353,0.004486085,0.0068435697,17.0702,-999.0,-999.0,-999.0,3.0942476,0.37176222,-2.6358185,0.59554636,-999.0,0.12377995,5167.0,-14.509,0.10800000000000001,False,7.700846684901824,0.90698537776404,7.70084675471268,0.02631275190668081,0.0026173735327860753,-999.0,-999.0,0.02631275190668081,0.0026173735327860753,-999.0,-999.0,-999.0,-999.0
rf0498,2242,15.493344,15.805604999999998,13.394939,0.0035123825,0.018159866,0.43958664,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,9.533081,4.109578,-999.0,0.030087855,-999.0,0.12377995,5063.574271102487,-12.787,0.0,False,8.160258947398862,0.890967435128656,8.160258970759935,0.005387239345927234,0.0,-999.0,-999.0,0.005387239345927234,0.0,-999.0,-999.0,-999.0,-999.0
rf0499,2243,15.456232,15.3598385,12.867619,0.0023784637,0.009473801,0.17485142,0.003829,0.0128136,0.114099,0.0701933,14.7767,14.3933,12.8422,9.99451,13.02961,3.8733926,0.096393585,0.031550117,2.49222,0.21227993,5063.574271102487,-12.56,0.835,False,7.980001485914654,0.8849967061185967,7.980001520810965,0.004370853707998052,0.003361463705625817,0.011179718615537645,0.0007227734870191937,0.015550572323535697,0.003438290237571217,-999.0,-999.0,-999.0,-999.0
rf0500,2244,13.362697,13.293629000000001,10.283099,0.0008974075300000001,0.0026922226,0.023732185,0.001091,0.0051402999999999996,0.00918293,0.016469499999999998,12.850999999999999,12.770999999999999,9.75308,7.761189999999999,43.582794,16.773575,0.069067955,0.030133924,3.0105294999999996,0.12377995,4782.2,-14.554,0.14400000000000002,False,7.700004119341228,0.9539492153127618,7.700004197275659,0.027426239927635244,0.003637512069940864,0.07141440072005058,0.0006520318186007911,0.09884064064768583,0.003695489081492912,-999.0,-999.0,-999.0,-999.0
rf0781,2245,17.35523,17.906487,,0.0037269592,0.027511597000000002,,0.013237,0.09226799999999999,0.004486085,0.19378299999999998,16.6778,17.0308,-999.0,11.8432,6.0093894,1.2806125,-0.5512562,0.04087515,-999.0,0.12377995,5054.4000000000015,-13.734000000000002,0.19899999999999998,False,7.680130818640458,0.9060354434571696,7.680130891702011,0.012887428563188946,0.0023620823113713186,0.002029456378843725,0.0003622188739198243,0.01491688494203267,0.002389693569961851,-999.0,-999.0,-999.0,-999.0
rf0782,2246,17.64086,18.29676,15.576201999999999,0.0046100616,0.03546524,0.92160034,0.0197086,0.12785,0.004486085,0.0068435697,16.9549,17.4831,-999.0,-999.0,4.679524400000001,0.77851945,-0.65590096,0.046680145,2.7205582,0.93005645,4870.5,-14.209000000000001,0.284,False,8.060197745166642,0.8840178434378253,8.060197774113698,0.01996026353371448,0.005221079318099867,-999.0,-999.0,0.01996026353371448,0.005221079318099867,-999.0,-999.0,-999.0,-999.0
rf0501,2247,15.062064999999999,14.351946,15.223873999999999,0.012781143,0.030086517000000004,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,7.3891935,2.5257833,-999.0,0.030087855,-999.0,0.12377995,5206.9,-12.946,1.188,False,7.440934195919074,0.8773486259693414,7.4409343145502085,0.006236863956069778,0.006824304418826583,-999.0,-999.0,0.006236863956069778,0.006824304418826583,-999.0,-999.0,-999.0,-999.0
rf0502,2248,14.024268,13.853319,12.323317999999999,0.0039901733,0.009888649000000001,0.6381005999999999,0.00452232,0.012817400000000001,0.004486085,0.0068435697,14.0572,13.8734,-999.0,-999.0,22.690273,7.926203299999999,0.17094898,0.031838764,1.5300016,0.6493614000000001,5807.1,-13.37,0.451,False,7.382244580196508,0.8942410598590744,7.38224472137896,0.009216505167924932,0.0038284104486136527,-999.0,-999.0,0.009216505167924932,0.0038284104486136527,-999.0,-999.0,-999.0,-999.0
rf0503,2249,13.614354,13.814635999999998,11.101082,0.0012016296,0.004840851,0.08229637,0.0009489063,0.00251353,0.0126266,0.0068435697,0.0,0.0,10.3624,-999.0,34.630657,11.733478,-0.20028210000000002,0.030411802,2.7135543999999996,0.14558889,5237.6,-12.7,1.1420000000000001,False,7.321001483111159,0.8649814425087714,7.321001635083374,0.004972402440561078,0.005230076663406243,-999.0,-999.0,0.004972402440561078,0.005230076663406243,-999.0,-999.0,-999.0,-999.0
rf0783,2250,16.46658,17.025412,,0.00730896,0.045289993,,0.0177479,0.37799099999999997,0.004486085,0.0068435697,16.1802,18.2942,-999.0,-999.0,4.313212999999999,1.3076426,-0.55883217,0.05481427,-999.0,0.12377995,5568.5,-14.327,0.156,False,7.661724157668724,0.9371478729302491,7.661724239554409,0.02225185754458361,0.0031971760375517338,-999.0,-999.0,0.02225185754458361,0.0031971760375517338,-999.0,-999.0,-999.0,-999.0
rf0784,2251,17.596836,17.387262,,0.0075416565000000005,0.02067566,,0.0009489063,0.0621586,0.004486085,0.0068435697,0.0,16.4976,-999.0,0.0,3.3821150999999996,1.5128868999999998,0.20957375,0.03720698,-999.0,0.12377995,6832.3,-14.455,0.284,False,7.7244748138700725,0.9306655127505199,7.72447488368929,0.025036076559609738,0.006548778342077239,-999.0,-999.0,0.025036076559609738,0.006548778342077239,-999.0,-999.0,-999.0,-999.0
rf0785,2252,15.210251999999999,15.200387,12.734877000000001,0.0032644272,0.010977745,0.27261162,0.0009489063,0.0267267,0.060751,0.0068435697,0.0,15.0523,12.1457,-999.0,11.433225,3.7383013,0.009864807,0.032111794,2.4655104,0.29805640000000005,6471.9,-14.067,0.35200000000000004,False,7.983692347284506,0.9055065098738142,7.983692383558757,0.017513230793359615,0.005677859145017562,-999.0,-999.0,0.017513230793359615,0.005677859145017562,-999.0,-999.0,-999.0,-999.0
rf0786,2253,11.377282000000001,11.292507,9.805296,0.0003824234,0.0010061264,0.04914379,0.0009489063,0.00251353,0.0273666,0.0178571,11.3039,11.3418,10.7598,7.7796,164.97603999999998,90.70193,0.08477497,0.030087855,1.4872112,0.129677,5606.8,-13.05,3.56,False,8.041808353982379,0.8256145754475225,8.041808380381564,0.006863826086223497,0.022505670124907666,0.07033711263109985,0.0009741390776884306,0.07720093871732334,0.022526742656536942,-999.0,-999.0,-999.0,-999.0
rf0787,2254,11.103435000000001,11.126429,9.590699,0.0005540848,0.0012073517,0.050055504,0.0009489063,0.00251353,0.00567245,0.023756,10.9019,10.8865,9.06529,8.21375,185.21246000000002,93.78192,-0.022994041,0.030087855,1.5357294,0.13002697,6070.9,-14.605,0.239,False,8.042820265888258,0.9213311567351837,8.042820298720095,0.02874526196998911,0.006327612159122824,0.13985162543028393,0.001042149374912757,0.16859688740027304,0.006412858251662051,-999.0,-999.0,-999.0,-999.0
rf0504,2255,13.922360000000001,12.27186,9.344271,0.0008573532000000001,0.0008907317999999999,0.0067424774,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,38.695076,54.032658,-999.0,0.030087855,-999.0,0.12377995,5804.692946735279,-12.595999999999998,0.0,False,8.323196615837682,0.8931200588681123,8.323196631970408,0.004518208527872506,0.0,-999.0,-999.0,0.004518208527872506,0.0,-999.0,-999.0,-999.0,-999.0
rf0788,2256,17.171799,15.268157999999998,16.018856,0.01042223,0.006952285799999999,,0.0128775,0.00251353,0.004486085,0.0068435697,16.2389,0.0,-999.0,0.0,3.7383683,19.29619,1.9036407,0.032510877,-999.0,0.12377995,7058.558689132129,-12.636,0.782,False,8.904635654430901,0.9030008435797918,8.90463565875753,0.004687769736259021,0.00337635966977007,-999.0,-999.0,0.004687769736259021,0.00337635966977007,-999.0,-999.0,-999.0,-999.0
rf0789,2257,17.128301999999998,18.176043,14.061276999999999,0.008792877,0.08923149,0.5085087,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,3.7809305,0.65788424,-999.0,0.030087855,-999.0,0.12377995,5804.692946735279,-12.765999999999998,6.831,True,8.243182783736422,0.8829249241873341,8.243182802682812,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0052840421218476935,0.033244992269906466,0.0052840421218476935,0.033244992269906466
rf0790,2258,16.923294,17.348597,13.718262,0.013767241999999999,0.08097458,0.7192478,0.017437,0.00251353,0.061177300000000004,0.15624000000000002,16.4369,0.0,13.3421,11.3795,4.162141,0.54818106,-0.42530249999999997,0.08744381,3.6303349000000003,0.7336718000000001,4976.250304286962,-11.789000000000001,3.5980000000000003,False,8.400087908483139,0.8783034315011048,8.400087921544841,0.002148652934892779,0.007120378988804587,-999.0,-999.0,0.002148652934892779,0.007120378988804587,-999.0,-999.0,-999.0,-999.0
rf0505,2259,15.356512,15.947802,13.271501,0.0014715195,0.008073806999999999,0.14331341,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,23.158981,11.6906,-999.0,0.030087855,-999.0,0.12377995,6084.3,-15.677999999999999,0.172,False,8.362849146976963,0.915381954496179,8.362849162476442,0.077226485493283,0.012234054134543444,-999.0,-999.0,0.077226485493283,0.012234054134543444,-999.0,-999.0,-999.0,-999.0
rf0791,2260,17.933298,17.807066,,0.008159636999999999,0.032388687,,0.011749299999999999,0.00251353,0.004486085,0.0068435697,16.5898,-999.0,-999.0,0.0,2.7205784,1.1381835,0.12623215,0.044895507,-999.0,0.12377995,5804.692946735279,-12.37,0.0,False,8.282739903818433,0.8637301626264077,8.28273992036754,0.003669156794794283,0.0,-999.0,-999.0,0.003669156794794283,0.0,-999.0,-999.0,-999.0,-999.0
rf0506,2261,13.564010999999999,13.522889000000001,11.643639,0.0010509491,0.0029916763,0.11690139999999999,0.0009489063,0.00486851,0.037894199999999996,0.0068435697,0.0,13.0763,11.4182,0.0,36.94506,14.480251,0.041121483,0.030167112000000003,1.8792505000000002,0.16755562,5804.692946735279,-11.737,2.63,False,8.34212685320852,0.8610367731293054,8.34212686755331,0.0020481712747624533,0.004961325254715307,-999.0,-999.0,0.0020481712747624533,0.004961325254715307,-999.0,-999.0,-999.0,-999.0
rf0792,2262,,,,,,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,5.902555,0.39371297,-999.0,0.030087855,-999.0,0.12377995,5804.692946735279,-11.919,1.405,False,8.52096453039577,0.869693827279374,8.520964540090006,0.002421956122415173,0.003134139155607668,-999.0,-999.0,0.002421956122415173,0.003134139155607668,-999.0,-999.0,-999.0,-999.0
rf0507,2263,13.935525,13.679115,13.7824135,0.0016107559,0.0038785934,1.7267237000000002,0.00137424,0.00271797,0.004486085,0.0068435697,13.0941,12.544,0.0,0.0,19.698401999999998,9.075883000000001,0.25640965,0.03029254,-0.10329819,1.7308927,5804.692946735279,-11.909,0.0,False,8.321280616172894,0.8884142208697008,8.321280632202317,0.0023997514952175682,0.0,-999.0,-999.0,0.0023997514952175682,0.0,-999.0,-999.0,-999.0,-999.0
rf0508,2264,10.952599000000001,11.1256695,,0.0020503998,0.0074806213,,0.0009489063,0.00440788,0.004486085,0.0068435697,10.9287,11.4204,-999.0,-999.0,194.8032,102.89256999999999,-0.17307091,0.03098651,-999.0,0.12377995,5804.692946735279,-11.408,0.0,False,8.4417400877155,0.8499523959146464,8.44174009883273,0.001512746897621051,0.0,-999.0,-999.0,0.001512746897621051,0.0,-999.0,-999.0,-999.0,-999.0
rf0509,2265,10.087378,9.890281,6.612957000000001,0.0007324219,0.0016059875,0.014913559,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,9.92217,6.623939999999999,3.96368,289.84157999999996,239.08848999999998,0.19709682,0.030087855,3.2773237,0.12377995,5804.692946735279,-14.706,0.18600000000000003,False,8.140587651533602,0.8747024582681315,8.140587675078624,0.03154759602538407,0.005404492209991872,-999.0,-999.0,0.03154759602538407,0.005404492209991872,-999.0,-999.0,-999.0,-999.0
rf0510,2266,10.735475,10.671797,7.3428974,0.0008115768400000001,0.0024795532,0.023194312999999998,0.0009489063,0.00251353,0.004486085,0.0068435697,10.6986,10.8298,7.48592,-999.0,239.92976000000002,148.04237,0.06367779,0.030113233,3.3288994,0.12377995,6334.2,-14.235999999999999,0.546,False,7.883392572951398,0.9124696302647683,7.883392619388098,0.020462857077733654,0.010290455375329008,0.9178117286354589,0.0037922484399171676,0.9382745857131926,0.01096697862046297,-999.0,-999.0,-999.0,-999.0
rf0511,2267,15.762629,15.820438000000001,14.269909,0.0035686493,0.013046265,0.9394903,0.00635529,0.0322857,0.004486085,0.0068435697,15.1784,15.3489,-999.0,-999.0,8.13181,2.875428,-0.05780983,0.032908056,1.5505295000000001,0.94721293,6269.4,-14.427,0.32,False,8.203252243020696,0.8934370335681722,8.203252264300572,0.024398676621320236,0.007191043721860403,-999.0,-999.0,0.024398676621320236,0.007191043721860403,-999.0,-999.0,-999.0,-999.0
rf0512,2268,13.589228,13.649264000000002,15.001804000000002,0.0009622574,0.00219059,,0.0009489063,0.00361824,0.004486085,0.0068435697,0.0,13.0854,-999.0,-999.0,43.8005,17.308546,-0.06003666,0.030095259,-999.0,0.12377995,6230.8,-13.36,0.602,False,7.943168012467152,0.8790749763813095,7.943168049937804,0.009132007740649324,0.005063355754168285,-999.0,-999.0,0.009132007740649324,0.005063355754168285,-999.0,-999.0,-999.0,-999.0
